time,pp9_mrna_,p9_,pp8_mrna_,p8_,pp7_mrna_,p7_,pp6_mrna_,p6_,pp5_mrna_,p5_,pp4_mrna_,p4_,pp3_mrna_,p3_,pp2_mrna_,p2_,pp1_mrna_,p1_,DefaultCompartment,pp8_mrna_degradation_rate,pp9_mrna_degradation_rate,p1_degradation_rate,p2_degradation_rate,p3_degradation_rate,p4_degradation_rate,p5_degradation_rate,p6_degradation_rate,p7_degradation_rate,p8_degradation_rate,p9_degradation_rate,v1_Kd,v1_h,v2_Kd,v2_h,v3_Kd,v3_h,v4_Kd,v4_h,v5_Kd,v5_h,v6_Kd,v6_h,v7_Kd,v7_h,v8_Kd,v8_h,v9_Kd,v9_h,pp1_mrna_degradation_rate,pp2_mrna_degradation_rate,pro1_strength,pro2_strength,pro3_strength,pro4_strength,pro5_strength,pro6_strength,pro7_strength,pro8_strength,pro9_strength,pp3_mrna_degradation_rate,v10_Kd,v10_h,v11_Kd,v11_h,v12_Kd,v12_h,v13_Kd,v13_h,pp4_mrna_degradation_rate,v14_Kd,v14_h,v15_Kd,v15_h,pp5_mrna_degradation_rate,rbs1_strength,rbs2_strength,rbs3_strength,rbs4_strength,rbs5_strength,rbs6_strength,rbs7_strength,rbs8_strength,rbs9_strength,pp6_mrna_degradation_rate,pp7_mrna_degradation_rate,as8,cod1,cod2,cod3,cod4,cod5,cod6,cod7,cod8,cod9,rs1,rs2,rs3,rs4,rs5,rs6,rs7,as1,as2,as3,as4,as5,as6,as7
0.43,1.7976379804050443e-13,8.456093114049806e-15,1.7976379804050443e-13,3.8450912401223856e-15,0.0002551474547308783,3.127230879963578e-5,0.0002551474547308783,1.2508923519854309e-5,0.998562430710951,0.05843844357918299,1.7373101051663689,0.8246903816113186,1.7373101051663693,0.2985304548819253,0.45175327664786413,0.14005729425705435,0.698981810553367,4.087618942608338,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0072363646028599125,2.0,1.209466411795982,4.924570086390132,4.924570086390132,4.982764391637799,0.009479637629758994,0.009479637629758994,2.988720382273057e-11,2.988720382273057e-11,1.0,0.999615358757906,0.9852930016019891,1.0,1.0,0.999615358757906,0.9852930016019891,0.26831120345097986,0.9965528783275598,0.0072363646028599125,9.547918011776255e-15,5.977440764546113e-12,5.977440764546113e-12,9.547918011776255e-15
0.44,9.076978953952385e-13,4.449407923266906e-14,9.076978953952385e-13,2.023201400308503e-14,0.0003634816806285985,4.6405913277337626e-5,0.0003634816806285985,1.856236531093505e-5,1.0382192703418092,0.06322646261711186,1.769007203111223,0.8592262618038305,1.7690072031112234,0.3110321309697125,0.4592733983699156,0.1457665497532747,0.7119271578337085,4.069813066084494,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.009889159273171442,2.0,1.2056070005143091,4.921210919204961,4.921210919204961,4.985365200048204,0.012954798647915383,0.012954798647915383,1.449251829612934e-10,1.449251829612934e-10,1.0,0.9995487310325095,0.9846865423202469,1.0,1.0,0.9995487310325095,0.9846865423202469,0.267455021521909,0.9970730400096407,0.009889159273171442,4.640732242932939e-14,2.898503659225868e-11,2.898503659225868e-11,4.640732242932939e-14
0.45,4.299490894904596e-12,2.1928744226817788e-13,4.299490894904596e-12,9.971274109236903e-14,0.0005102886789147774,6.778609503991832e-5,0.0005102886789147774,2.711443801596733e-5,1.07750511261408,0.06818746497043827,1.8003550513603883,0.8942847935002555,1.8003550513603888,0.3237230021720382,0.46668039419113366,0.1515523164052111,0.7247436967564536,4.052143125528836,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.013331210541852918,2.0,1.2017681139054865,4.917764054396531,4.917764054396531,4.987523248319229,0.017463885810103948,0.017463885810103948,6.597999923325402e-10,6.597999923325402e-10,1.0,0.9994727443159359,0.9840716682599226,1.0,1.0,0.9994727443159359,0.9840716682599226,0.26660339284013723,0.9975046496638458,0.013331210541852918,2.111644192836602e-13,1.3195999846650804e-10,1.3195999846650804e-10,2.111644192836602e-13
0.46,1.9178120793039785e-11,1.0162622319357126e-12,1.9178120793039785e-11,4.621071401390678e-13,0.0007066089770295841,9.756685776802746e-5,0.0007066089770295841,3.902674310721098e-5,1.1164196741936767,0.07331873647030364,1.8313562337807248,0.9298556994323114,1.8313562337807252,0.33659934821079146,0.47397559358218466,0.15741263066699188,0.7374327089861478,4.034607974018651,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.017740511526316703,2.0,1.197949676714629,4.91422569655351,4.91422569655351,4.989321770111101,0.023240070100661956,0.023240070100661956,2.831778143703091e-9,2.831778143703091e-9,1.0,0.9993863909749083,0.9834485922426157,1.0,1.0,0.9993863909749083,0.9834485922426157,0.2657563007109233,0.9978643540222201,0.017740511526316703,9.061640326982316e-13,5.663556287406182e-10,5.663556287406182e-10,9.061640326982316e-13
0.47,8.086469186910046e-11,4.44905538329401e-12,8.086469186910046e-11,2.0230410959760826e-12,0.0009658509385756213,0.0001384999971796161,0.0009658509385756213,5.5399998871846445e-5,1.1549634144482663,0.07861757699907743,1.8620132689781101,0.9659288098363338,1.8620132689781106,0.34965748772355976,0.48116031203485626,0.16334555738883064,0.7499954634346004,4.017206475017494,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.023319076192428758,2.0,1.1941516133580254,4.910591690095731,4.910591690095731,4.990826986783605,0.03054798981690182,0.03054798981690182,1.1498708625469542e-8,1.1498708625469542e-8,1.0,0.9992885895550968,0.9828175246716315,1.0,1.0,0.9992885895550968,0.9828175246716315,0.2649137283665784,0.998165397356721,0.023319076192428758,3.679501148199155e-12,2.2997417250939085e-9,2.2997417250939085e-9,3.679501148199155e-12
0.48,3.233615478449249e-10,1.8454738454124945e-11,3.233615478449249e-10,8.391600259321288e-12,0.0013040720013562598,0.0001940573314023632,0.0013040720013562598,7.762293256094526e-5,1.1931373782244796,0.08408130371590725,1.892328607311903,1.002494060445276,1.8923286073119034,0.3628937775367515,0.4882358511978676,0.1693491894796629,0.7624332163876564,3.9999375022771306,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.030291377452371877,2.0,1.1903738479348702,4.9068575091875095,4.9068575091875095,4.992091842384113,0.039681704481184986,0.039681704481184986,4.431698857465308e-8,4.431698857465308e-8,1.0,0.9991781824109381,0.9821786735470243,1.0,1.0,0.9991781824109381,0.9821786735470243,0.26407565896906854,0.9984183684768225,0.030291377452371877,1.4181544827150783e-11,8.863397714930616e-9,8.863397714930616e-9,1.4181544827150783e-11
0.49,1.2299321534481342e-9,7.275794753452968e-11,1.2299321534481342e-9,3.3083948218294826e-11,0.0017402243111349488,0.0002685655667806238,0.0017402243111349488,0.00010742622671224953,1.2309430728035857,0.08970725357129972,1.9223046278435862,1.0395414904255365,1.9223046278435867,0.3763046119187463,0.495203499011706,0.17542164757359338,0.7747472116311679,3.9827999397397797,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.038900795125295866,2.0,1.1866163042387052,4.903018248408979,4.903018248408979,4.993158866647368,0.05096004168228866,0.05096004168228866,1.625740889007844e-7,1.625740889007844e-7,1.0,0.9990539334737765,0.9815322444827099,1.0,1.0,0.9990539334737765,0.9815322444827099,0.26324207561255303,0.9986317733294736,0.038900795125295866,5.2023718663598815e-11,3.251481778015688e-8,3.251481778015688e-8,5.2023718663598815e-11
0.5,4.461392761095937e-9,2.7338414499947743e-10,4.461392761095937e-9,1.243111880330748e-10,0.0022963359191999918,0.00036735126639349307,0.0022963359191999918,0.00014694050655739726,1.268382371137299,0.095492785263449,1.9519436352246415,1.0770612402531399,1.951943635224642,0.38988642181109145,0.5020645298416775,0.181561079699402,0.7869386805747263,3.965792681442681,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.049403581472171686,2.0,1.1828789057690323,4.899068614261816,4.899068614261816,4.994062380601657,0.06471869196710478,0.06471869196710478,5.690836886831794e-7,5.690836886831794e-7,0.9999999999999993,0.9989145261745788,0.980878440725691,1.0,1.0,0.9989145261745788,0.980878440725691,0.26241296132596076,0.9988124761203314,0.049403581472171686,1.821067740716326e-10,1.1381673773663588e-7,1.1381673773663588e-7,1.821067740716326e-10
0.51,1.5468913042479883e-8,9.81380019186904e-10,1.5468913042479883e-8,4.4624576197452517e-10,0.0029975929617691403,0.0004968918154796034,0.0029975929617691403,0.00019875672619184138,1.305457435401281,0.1014352807556646,1.981247856538524,1.115043549535364,1.9812478565385245,0.40363567403995093,0.5088202046104847,0.18776566095421915,0.7990088423754682,3.948914631421767,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.06205992573835692,2.0,1.1791615757423795,4.895002917585196,4.895002917585196,4.994830204154247,0.08129850351582812,0.08129850351582812,1.9050098679040424e-6,1.9050098679040424e-6,0.9999999999999905,0.9987585615377095,0.9802174631772363,1.0,1.0,0.9987585615377095,0.9802174631772363,0.2615882990754466,0.9989660408308493,0.06205992573835692,6.096034784356138e-10,3.810019735808085e-7,3.810019735808085e-7,6.096034784356138e-10
0.52,5.137315477163127e-8,3.372931810904864e-9,5.137315477163127e-8,1.533714256066078e-9,0.003872284192126124,0.0006649664624623968,0.003872284192126124,0.00026598658498495876,1.3421706563226636,0.10753214644546898,2.0102194381009246,1.1534787547699326,2.010219438100925,0.41754887050495315,0.5154717709290099,0.1940335931801568,0.8109589040596106,3.9321647036177185,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.07712188303139357,2.0,1.1754642371034698,4.890815066959841,4.890815066959841,4.995484984548957,0.10102966933248354,0.10102966933248354,6.110101995042677e-6,6.110101995042677e-6,0.9999999999998863,0.9985845564625452,0.9795495104161038,0.9999999999999998,0.9999999999999998,0.9985845564625452,0.9795495104161038,0.26076807176688854,0.9990969969097914,0.07712188303139357,1.9552350811264917e-9,1.2220203990085357e-6,1.2220203990085357e-6,1.9552350811264917e-9
0.53,1.637116371585721e-7,1.1120195222662354e-8,1.637116371585721e-7,5.056491770184855e-9,0.004951568500153815,0.0008807995813217254,0.004951568500153815,0.0003523198325286901,1.3785246048221904,0.11378081405749794,2.0388604422327337,1.1923572870461305,2.038860442232734,0.4316225473470157,0.5220204632261922,0.20036310464464793,0.8227900606432896,3.9155418217822118,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.09481825348714121,2.0,1.171786812535301,4.886498563177214,4.886498563177214,4.996045234802528,0.12421191995275546,0.12421191995275546,1.880861366911104e-5,1.880861366911104e-5,0.9999999999987634,0.9983909422099035,0.978874778723677,0.9999999999999973,0.9999999999999973,0.9983909422099035,0.978874778723677,0.2599522622483196,0.9992090469605056,0.09481825348714121,6.01877899449964e-9,3.7617227338222184e-6,3.7617227338222184e-6,6.01877899449964e-9
0.54,5.013878825431274e-7,3.522764976205716e-8,5.013878825431274e-7,1.6018452692429413e-8,0.006269030450995728,0.0011551864614996552,0.006269030450995728,0.00046207458459986204,1.4145219933105468,0.12017874131573353,2.0671728440152837,1.23166966968546,2.067172844015284,0.4458532740942843,0.5284675028775891,0.20675244972410556,0.8345034952520207,3.899044919385323,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.11533696119079669,2.0,1.1681292244615424,4.882046494851935,4.882046494851935,4.996526149216825,0.15109144248805872,0.15109144248805872,5.564851119208498e-5,5.564851119208498e-5,0.9999999999875901,0.9981760631104897,0.9781934621110091,0.9999999999999742,0.9999999999999742,0.9981760631104897,0.9781934621110091,0.2591408533123409,0.999305229843365,0.11533696119079669,1.7807721424532295e-8,1.1129702238417283e-5,1.1129702238417283e-5,1.7807721424532295e-8
0.55,1.4778066484698905e-6,1.0739081263591831e-7,1.4778066484698905e-6,4.883194489070999e-8,0.007860000070009752,0.0015005904842454614,0.007860000070009752,0.0006002361936981845,1.450165644589933,0.1267234124390911,2.095158528040316,1.27140651582255,2.0951585280403164,0.4602376527864436,0.5348140983324771,0.2131999085909741,0.8461003792389998,3.8826729395237844,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.13880605787374517,2.0,1.164491394982242,4.877451535255381,4.877451535255381,4.996940246729978,0.18183600223784152,0.18183600223784152,0.00015844736140344017,0.00015844736140344017,0.999999999884672,0.9979381755127319,0.9775057523477121,0.9999999999997615,0.9999999999997615,0.9979381755127319,0.9775057523477121,0.25833382769850266,0.9993880493459956,0.13880605787374517,5.070475981780295e-8,3.168947228069559e-5,3.168947228069559e-5,5.070475981780295e-8
0.56,4.196944578292464e-6,3.154508786062627e-7,4.196944578292464e-6,1.434394576382503e-7,0.009760632026310726,0.0019311998540840762,0.009760632026310726,0.0007724799416336305,1.4854584667734831,0.1334123384951135,2.1228192851675316,1.311558525927044,2.122819285167532,0.4747723170776631,0.5410614452372978,0.21970378690419073,0.85758187230237,3.86642483482993,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.16527508230133414,2.0,1.160873245269566,4.872705940448318,4.872705940448318,4.997297880692848,0.21651054002806525,0.21651054002806525,0.00043463144944851925,0.00043463144944851925,0.9999999990049073,0.9976754469875113,0.9768118389926287,0.9999999999979425,0.9999999999979425,0.9976754469875113,0.9768118389926287,0.2575311680956458,0.9994595761385696,0.16527508230133414,1.3909413551350488e-7,8.69262898898827e-5,8.69262898898827e-5,1.3909413551350488e-7
0.57,1.1496719748542046e-5,8.938769719941526e-7,1.1496719748542046e-5,4.0645703262789126e-7,0.012006765540172276,0.0024629324978635058,0.012006765540172276,0.0009851729991454024,1.5204034329852898,0.14024305763896236,2.1501568093016674,1.3521164852651668,2.150156809301668,0.4894539313177076,0.5472107265377026,0.22626241550259524,0.8689491226009259,3.8502995673820792,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.1946990080328095,2.0,1.1572746909022815,4.86780154879053,4.86780154879053,4.9976076445381885,0.25505618256086604,0.25505618256086604,0.0011496355657484643,0.0011496355657484643,0.9999999920098398,0.9973859558074056,0.9761119094262639,0.9999999999834792,0.9999999999834792,0.9973859558074056,0.9761119094262639,0.25673285714424027,0.9995215289076378,0.1946990080328095,3.6796785156908556e-7,0.00022992711315349143,0.00022992711315349143,3.6796785156908556e-7
0.58,3.0403675380309763e-5,2.445919398295324e-6,3.0403675380309763e-5,1.1121901243973625e-6,0.014632617304739018,0.0031133796251800465,0.014632617304739018,0.0012453518500720186,1.5550035648779894,0.1472131352601656,2.177172694205219,1.393071261305138,2.1771726942052196,0.5042791896127198,0.5532631124345141,0.23287415010089157,0.880203266869195,3.834296108615045,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.22692724227179906,2.0,1.1536956088101409,4.862729781904347,4.862729781904347,4.997876695949483,0.2972759182092599,0.2972759182092599,0.00293442748274976,0.00293442748274976,0.9999999401747866,0.9970676907181131,0.9754061488848541,0.9999999998763034,0.9999999998763034,0.9970676907181131,0.9754061488848541,0.2559388774386563,0.9995753391898965,0.22692724227179906,9.395673306662692e-7,0.0005868854966225478,0.0005868854966225478,9.395673306662692e-7
0.59,7.76784421086015e-5,6.46842422059103e-6,7.76784421086015e-5,2.9412733484054992e-6,0.017669390915415993,0.003901681888948574,0.017669390915415993,0.0015606727555794297,1.5892619192067161,0.15432016405410276,2.203868430359097,1.4344138010643859,2.2038684303590976,0.5192448148649363,0.5592197593583089,0.23953737098141809,0.891345430530986,3.818413439232053,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.26169994146301384,2.0,1.1501356195885981,4.857481647170484,4.857481647170484,4.9981110169515075,0.34282995914844727,0.34282995914844727,0.0072315080940486285,0.0072315080940486285,0.9999995815950561,0.9967185510200456,0.9746947404960647,0.9999999991348911,0.9999999991348911,0.9967185510200456,0.9746947404960647,0.2551492115294339,0.9996222033903015,0.26169994146301384,2.317428930635227e-6,0.0014463016200609341,0.0014463016200609341,2.317428930635227e-6
0.6,0.00019182374661450265,1.6544185009320556e-5,0.00019182374661450265,7.5228477260506745e-6,0.02114391170325251,0.004848336950871821,0.02114391170325251,0.0019393347803487286,1.6231815768630806,0.1615617640326137,2.2302454018876774,1.4761351284019624,2.230245401887678,0.5343475577925658,0.5650818027795064,0.24625048264212993,0.9023767278119453,3.8026505491173164,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.29865320499686787,2.0,1.1465927519079468,4.852047741843606,4.852047741843607,4.998315623408419,0.3912429369041743,0.3912429369041743,0.017207745536404355,0.017207745536404355,0.9999972629069155,0.996336346980192,0.9739778653162132,0.9999999943406761,0.9999999943406761,0.996336346980192,0.9739778653162132,0.25436384192551165,0.9996631246816838,0.29865320499686787,5.525464333841698e-6,0.003441549126757712,0.003441549126757712,5.525464333841698e-6
0.61,0.00045788895542911933,4.094236714280576e-5,0.00045788895542911933,1.8617006119423068e-5,0.02507740937980389,0.005974943091293481,0.02507740937980389,0.002389977236517393,1.6567656338952998,0.16893558248499807,2.2563048835640602,1.5182263412575536,2.2563048835640607,0.5495841959303364,0.5708503138797617,0.2530119131610427,0.9132982618510006,3.787006437249454,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.3373335491171974,2.0,1.1430558063308975,4.846418258943991,4.846418258943991,4.998494734413372,0.44192364489825015,0.44192364489825015,0.03951294640307847,0.03951294640307847,0.9999832375067133,0.9959188006086365,0.9732557023689473,0.9999999653407096,0.9999999653407096,0.9959188006086365,0.9732557023689473,0.25358275109642614,0.9996989468826744,0.3373335491171974,1.2744698260735377e-5,0.007902589554513841,0.007902589554513841,1.2744698260735377e-5
0.62,0.0010558047861392132,9.803718261568497e-5,0.0010558047861392132,4.4578732400134646e-5,0.029484568342462023,0.007303889592113214,0.029484568342462023,0.002921555836845286,1.6900171941379132,0.17643929389854646,2.2820480379144557,1.560678608839112,2.282048037914456,0.5649515326114435,0.5765260588658087,0.25982011193398685,0.9241111248106468,3.7714801116158063,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.37722065350659156,2.0,1.1394637350759094,4.840582995503067,4.840582995503067,4.998651909754543,0.4941963360791469,0.4941963360791469,0.08737957689471071,0.08737957689471071,0.999903896345048,0.9954635469210368,0.9725284286853021,0.9999998012737012,0.9999998012737012,0.9954635469210368,0.9725284286853021,0.25280592147448466,0.9997303819509087,0.37722065350659156,2.845800420758774e-5,0.017475918851866813,0.017475918851866813,2.845800420758774e-5
